"","neighbourhood","precio_promedio","tipo"
"1","caballito",105403.624002605,"alquiler convencional"
"2","palermo",130812.747857904,"alquiler convencional"
"3","palermo",474611.189524466,"AIRBNB"
"4","caballito",343403.611859838,"AIRBNB"
